word,explanation,link,paper,pdf,page
methylation,a -CH3 group added,https://en.wikipedia.org/wiki/Methylation,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,1
missense,Non-nonsense non-synonymous substitution,https://en.wikipedia.org/wiki/Missense_mutation,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,1
germline,a series of germ cells each descended or developed from earlier cells in the series,https://en.wikipedia.org/wiki/Germline,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,1
TS,tumor suppresor,,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,1
PTC,premature termination codons,,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,1
EJC,Exon-junction complexes,,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,1
UPF,Up-frameshift,,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,1
sequence conservation,"if freqs of all bases in position(i) are 0.25, then Rseq(i) would be 0",,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,3
5mC,5-end methylcytosine (甲基胞嘧啶),,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,4
choroideremia,"a rare hereditary retinal degeneration, its gene has 29 nonsense mutations but not a single reported missense mutation ",https://en.wikipedia.org/wiki/Choroideremia,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,6
frameshift indels,genes displaying an unusual high ratio of nonsense to missense mutations are also likely to exhibit an unusually high ratio of frameshift micro-indels to in-frame micro-indels,,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,7
CpG,The CpG sites or CG sites are regions of DNA where a cytosine nucleotide is followed by a guanine nucleotide in the linear sequence of bases along its 5' → 3' direction. CpG sites occur with high frequency in genomic regions called CpG islands (or CG islands). Cytosines in CpG dinucleotides can be methylated to form 5-methylcytosines.,https://en.wikipedia.org/wiki/CpG_site,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,8
NMD,"Nonsense-mediated decay. If elicited, will lead to loss-of-function due to mRNA removal (haplo-insufficiency). Likely to be more detrimental to the phenotype than NMD-failure",https://en.wikipedia.org/wiki/Nonsense-mediated_decay,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,10
NMD failure,"Failure to elicit Nonsense-mediated decay, may result in the synthesis of an abnormal prematurely truncated protein",,A meta-analysis of nonsense mutations causing human genetic disease,https://onlinelibrary.wiley.com/doi/pdf/10.1002/humu.20763,10
PTV,Protein truncation variants,,The Characteristics of Heterozygous Protein Truncating Variants in the Human Genome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4671652/pdf/pcbi.1004647.pdf,1
dN/dS,"the ratio of the number of nonsynonymous substitutions per non-synonymous site (pN, potential non-synonymous mutation sites) to the number of synonymous substitutions per synonymous site (pS), Lower → more conserved",,The Characteristics of Heterozygous Protein Truncating Variants in the Human Genome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4671652/pdf/pcbi.1004647.pdf,4
